Problem NumberWidth,Height,Number Islands,Nodes Visited,Time (ms),Max Memory (MiB)
779,75,70,113,5215,4.95703125
780,65,74,478,2418,1.48681640625
781,63,85,22,5351,5.753173828125
782,79,97,963,5671,5.52001953125
783,52,62,238,3093,2.6611328125
784,100,67,262,6611,6.079833984375
785,60,93,5,5579,6.537109375
786,54,71,330,3653,3.34814453125
787,96,82,1026,6557,5.890869140625
788,75,55,409,3886,3.400146484375
789,100,65,652,6071,5.3369140625
790,77,87,861,5841,5.2548828125
791,88,93,605,3117,2.114013671875
792,77,78,51,5982,5.989990234375
793,96,83,886,7331,6.6240234375
794,69,92,300,6238,5.697998046875
795,73,64,228,4604,4.213134765625
796,93,67,55,6212,6.401123046875
797,88,82,941,5899,5.16796875
798,58,89,105,5123,5.01123046875
799,57,82,1,4674,5.719970703125
800,62,56,27,3466,3.56005859375
801,62,59,6,3655,4.005126953125
802,54,70,1,3779,4.451904296875
803,83,73,754,5525,4.97705078125
804,63,75,256,4587,4.007080078125
805,88,86,4,7568,9.1318359375
806,54,89,519,2825,1.876953125
807,89,86,3,7654,9.30615234375
808,76,78,747,5014,4.377197265625
809,95,82,200,981,0.69482421875
810,86,50,9,4299,4.68994140625
811,95,99,387,9236,9.9130859375
812,85,86,953,6089,5.286865234375
813,59,67,82,419,0.326904296875
814,55,63,292,1512,0.916015625
815,72,63,13,4536,5.041015625
816,94,96,20,9017,10.013916015625
817,94,74,3,6955,8.280029296875
818,97,95,1184,6517,5.797119140625
819,88,94,1033,5677,5.015869140625
820,56,96,130,5337,5.178955078125
821,100,63,44,6289,6.60009765625
822,70,85,414,5722,5.52294921875
823,62,75,54,4633,5.384033203125
824,56,78,1,4368,6.18603515625
825,91,88,784,3928,2.72412109375
826,95,73,1,6935,8.98486328125
827,91,86,91,7796,8.626953125
828,51,94,348,4610,4.031982421875
829,91,66,689,5346,4.953857421875
830,98,100,1226,8534,7.717041015625
831,73,51,51,3708,3.97314453125
832,72,57,61,4087,4.33203125
833,77,85,666,6164,6.0009765625
834,91,89,651,7729,7.161865234375
835,81,76,333,6012,5.52294921875
836,97,83,248,7958,7.993896484375
837,78,57,408,2118,1.301025390625
838,57,60,434,2852,2.06494140625
839,52,80,386,3907,3.607177734375
840,71,89,591,6000,5.868896484375
841,55,90,638,4204,3.927001953125
842,74,71,5,5254,6.255126953125
843,79,84,721,3673,2.422119140625
844,72,58,502,3727,3.335205078125
845,98,63,568,5847,5.718994140625
846,66,80,656,3520,2.302978515625
847,94,68,26,6384,6.8388671875
848,81,98,1,7938,9.97705078125
849,77,74,436,5518,5.074951171875
850,82,78,145,6342,5.89306640625
851,87,57,78,4933,4.84814453125
852,56,85,608,4264,3.64501953125
853,85,88,209,1033,0.701904296875
854,98,89,121,8676,8.881103515625
855,92,87,5,8001,9.175048828125
856,56,83,19,4646,5.284912109375
857,57,73,421,3829,3.48388671875
858,79,79,479,2389,1.423828125
859,87,79,527,6602,5.924072265625
860,67,55,310,3528,3.083984375
861,79,89,665,3355,2.14794921875
862,93,95,609,8533,7.7119140625
863,80,85,706,3659,2.35009765625
864,68,84,331,1642,1.028076171875
865,87,87,940,4932,4.65185546875
866,61,77,11,4696,5.156982421875
867,52,63,37,179,0.224853515625
868,98,53,354,1760,1.110107421875
869,54,58,386,2086,1.258056640625
870,55,63,165,3377,3.0009765625
871,94,82,1,7708,10.114013671875
872,50,83,79,4116,3.97802734375
873,83,73,44,6044,6.302001953125
874,81,87,20,7044,8.02587890625
875,93,79,1,7347,9.8740234375
876,96,83,856,4400,2.9169921875
877,82,62,669,3976,3.630859375
878,60,80,569,3066,2.1279296875
879,65,50,3,3249,3.87109375
880,68,69,361,1833,1.15283203125
881,94,96,835,8527,7.9140625
882,51,98,626,4187,3.99609375
883,55,69,162,3726,3.583984375
884,91,57,254,5084,4.93994140625
885,63,74,265,1334,0.847900390625
886,53,88,392,1996,1.22705078125
887,51,64,183,3198,3.0400390625
888,66,94,1,6203,8.031005859375
889,72,66,502,2586,1.570068359375
890,97,96,1211,7670,6.923095703125
891,97,85,1058,6147,5.4599609375
892,78,97,725,7077,6.379150390625
893,70,82,3,5739,6.833984375
894,89,88,966,6727,6.120849609375
895,79,88,579,6604,6.23779296875
896,72,93,637,3180,2.033935546875
897,63,86,722,4297,3.98095703125
898,90,70,772,5565,4.906005859375
899,74,85,320,6152,5.607177734375
900,69,84,645,5280,4.718994140625
901,94,67,393,6127,5.597900390625
902,86,81,437,2209,1.369140625
903,56,70,39,3912,4.034912109375
904,92,81,11,7450,8.60205078125
905,61,87,3,5306,6.509033203125
906,94,62,17,5827,6.64990234375
907,54,65,360,3241,2.847900390625
908,72,95,830,6000,5.3330078125
909,98,52,581,4571,4.005859375
910,68,57,87,428,0.343017578125
911,52,76,439,2252,1.321044921875
912,55,56,332,2845,2.491943359375
913,96,70,3,6720,7.844970703125
914,90,85,989,5731,5.014892578125
915,52,73,383,3571,3.198974609375
916,89,77,372,6710,5.971923828125
917,61,89,294,1483,1.025146484375
918,61,89,45,5419,5.551025390625
919,75,96,548,2712,1.803955078125
920,75,65,115,560,0.465087890625
921,54,86,57,4616,5.12109375
922,59,92,692,4421,3.882080078125
923,86,54,4,4644,5.509033203125
924,62,98,681,5554,5.01806640625
925,84,73,119,6089,5.802978515625
926,76,50,1,3800,5.01513671875
927,67,84,9,5625,6.1298828125
928,70,76,1,5320,6.869873046875
929,92,89,548,2824,1.89599609375
930,68,58,327,1652,0.989990234375
931,85,66,45,5596,5.864013671875
932,95,61,274,5683,5.14892578125
933,77,81,728,5558,4.80615234375
934,93,80,18,7434,8.18896484375
935,85,72,24,6115,6.7490234375
936,79,96,1,7584,9.738037109375
937,67,84,169,827,0.552001953125
938,88,94,97,8242,8.70703125
939,94,64,42,6001,5.9990234375
940,99,54,1,5346,6.60302734375
941,86,60,574,4751,4.1650390625
942,73,90,430,6364,5.7509765625
943,87,98,773,8087,7.1220703125
944,64,68,151,731,0.47900390625
945,56,99,600,5173,4.528076171875
946,75,89,3,6675,8.02001953125
947,87,63,3,5480,6.576904296875
948,82,81,1,6642,8.10986328125
949,52,87,578,3768,3.256103515625
950,98,96,1195,8138,7.31689453125
951,84,61,557,2959,1.892822265625
952,95,68,152,756,0.548828125
953,77,84,1,6468,8.234130859375
954,99,70,25,6922,7.758056640625
955,58,84,1,4872,5.967041015625
956,100,94,801,4019,2.626953125
957,73,61,16,4451,4.613037109375
958,72,52,474,3247,2.843017578125
959,100,68,533,6525,5.702880859375
960,93,85,560,2845,1.85400390625
961,74,86,831,5179,4.5029296875
962,50,85,7,4250,4.738037109375
963,97,53,9,5140,5.787109375
964,52,53,4,2756,3.0849609375
965,62,73,584,3575,2.398193359375
966,89,79,476,6817,6.1259765625
967,82,93,890,5114,4.343994140625
968,55,90,656,4052,3.494873046875
969,78,84,712,3879,2.432861328125
970,68,59,1,4012,5.127197265625
971,100,58,755,4560,3.87890625
972,95,52,293,1459,0.887939453125
973,85,52,568,3522,3.051025390625
974,92,52,123,4734,4.39306640625
975,82,72,812,4769,4.237060546875
976,70,71,11,4963,5.3759765625
977,81,56,533,2778,1.778076171875
978,57,54,69,329,0.2568359375
979,77,53,61,4058,3.927978515625
980,69,52,437,2332,1.4189453125
981,70,85,3,5950,6.958984375
982,73,60,130,635,0.4248046875
983,56,77,19,4310,4.31005859375
984,91,73,171,6560,6.14990234375
985,68,65,554,3786,3.385986328125
986,65,50,425,2724,1.899169921875
987,79,73,334,1667,1.02197265625
988,73,91,841,4751,4.114013671875
989,84,94,1020,5800,4.970947265625
990,64,59,10,3770,3.988037109375
991,85,93,5,7904,9.033935546875
992,97,66,590,2965,1.905029296875
993,53,65,437,2963,2.184814453125
994,73,91,520,2594,1.530029296875
995,88,80,15,7036,7.8759765625
996,88,78,810,6057,5.23388671875
997,94,76,1,7144,9.68798828125
998,78,56,1,4368,5.550048828125
999,93,79,117,7311,7.123046875
1000,75,79,487,5641,5.038818359375

Total Tests,Average Width,Average Height,Average Number Islands,Average Nodes Visited,Average Time (ms)
1000,75.763,75.045,340.134,4697.246,4.625902587890625
