Problem NumberWidth,Height,Number Islands,Nodes Visited,Time (ms),Max Memory (MiB)
780,62,81,596,5441,2.22607421875
781,72,59,333,1795,0.77099609375
782,69,91,1,6278,5.647216796875
783,95,94,133,9453,6.39111328125
784,72,95,791,4978,1.952880859375
785,61,80,618,4522,1.77490234375
786,65,69,566,3744,1.472900390625
787,51,96,323,5905,2.823974609375
788,73,67,29,4999,3.6328125
789,72,84,811,6148,2.602783203125
790,96,97,2,9316,9.0380859375
791,97,99,615,11708,5.641845703125
792,87,81,242,8168,4.423828125
793,96,55,15,5342,4.341064453125
794,83,51,13,4276,3.291015625
795,93,79,178,8125,4.947998046875
796,86,62,669,4730,1.870849609375
797,85,79,894,6504,2.64697265625
798,93,99,2,9211,8.51318359375
799,62,86,3,5338,5.300048828125
800,88,67,754,6079,2.640869140625
801,74,58,17,4350,3.755859375
802,57,91,448,2671,1.14501953125
803,63,62,138,4491,2.448974609375
804,75,85,663,3971,1.673095703125
805,68,100,641,3729,1.6259765625
806,67,79,389,6455,3.248046875
807,95,60,9,5728,5.35498046875
808,72,66,195,1026,0.609130859375
809,50,79,510,3677,1.537109375
810,91,67,743,5018,1.998046875
811,60,59,202,1080,0.498046875
812,70,50,305,1813,0.7431640625
813,59,74,394,5372,2.47607421875
814,71,71,393,2267,1.0341796875
815,97,77,123,7989,5.8359375
816,61,67,13,4128,3.60009765625
817,70,91,434,2311,1.069091796875
818,76,81,5,6171,5.876953125
819,93,65,580,3272,1.315185546875
820,65,57,210,4367,2.278076171875
821,76,81,310,7253,4.160888671875
822,82,98,38,8175,6.830810546875
823,70,75,324,6335,3.298095703125
824,98,50,603,5595,2.421875
825,94,55,3,5178,4.841064453125
826,80,64,3,5130,4.702880859375
827,78,100,456,9416,4.608154296875
828,51,82,504,3464,1.525146484375
829,94,93,1,8742,8.991943359375
830,85,97,38,8392,6.951904296875
831,56,97,716,5549,2.26513671875
832,51,95,1,4845,4.68701171875
833,94,80,775,4815,1.93212890625
834,78,96,40,7644,6.2490234375
835,59,86,628,4300,1.683837890625
836,53,64,90,447,0.2939453125
837,60,92,1,5520,5.5859375
838,59,60,24,3635,2.848876953125
839,60,52,1,3120,2.985107421875
840,88,54,121,5285,4.157958984375
841,59,70,257,5006,2.379150390625
842,92,92,274,9689,5.56494140625
843,53,50,357,2805,1.110107421875
844,79,86,795,8049,3.3359375
845,91,73,677,8082,3.549072265625
846,56,62,406,2584,1.034912109375
847,69,86,53,6155,4.531982421875
848,79,56,35,4572,3.255126953125
849,77,78,781,5824,2.322021484375
850,63,79,31,5109,3.81689453125
851,52,85,304,1658,0.733154296875
852,52,79,18,4171,3.280029296875
853,70,54,41,3941,2.718994140625
854,51,58,3,2964,2.462890625
855,91,81,952,8157,3.422119140625
856,66,59,200,4699,2.358154296875
857,86,54,538,3278,1.267822265625
858,94,95,1,8930,8.695068359375
859,88,61,70,5645,3.8779296875
860,56,58,4,3257,2.678955078125
861,95,78,938,6196,2.488037109375
862,96,81,976,6613,2.555908203125
863,63,84,29,5408,4.236083984375
864,50,83,364,5133,2.298095703125
865,52,87,492,5315,2.244140625
866,76,86,81,6854,4.764892578125
867,73,74,689,4616,1.7880859375
868,51,82,17,4244,3.35205078125
869,71,52,36,3828,2.59716796875
870,76,70,1,5320,5.206787109375
871,63,96,492,7396,3.375
872,60,72,422,5187,2.3740234375
873,77,74,742,5913,2.363037109375
874,95,54,648,4197,1.638916015625
875,51,57,402,2939,1.14404296875
876,73,79,512,2885,1.278076171875
877,94,51,48,4976,3.50390625
878,99,98,428,2282,1.1279296875
879,84,70,71,360,0.35302734375
880,56,69,503,3322,1.387939453125
881,71,95,761,4632,1.824951171875
882,57,99,130,6257,3.843994140625
883,85,83,725,8455,3.7099609375
884,94,88,631,3582,1.550048828125
885,53,84,400,5416,2.47705078125
886,53,56,31,3078,2.216064453125
887,99,51,596,6013,2.51416015625
888,51,59,385,2368,0.93212890625
889,85,89,693,9170,4.169921875
890,91,100,337,1758,0.955810546875
891,63,98,594,7340,3.25
892,89,75,819,7770,3.135986328125
893,99,56,4,5554,4.992919921875
894,65,51,0,0,0.141845703125
895,55,59,325,4011,1.755859375
896,90,83,1,7470,7.39599609375
897,66,69,30,4664,3.552978515625
898,64,79,14,5099,4.422119140625
899,90,85,1,7650,7.302001953125
900,78,50,426,4465,1.8828125
901,56,72,222,4852,2.375
902,84,50,536,4025,1.598876953125
903,64,87,597,3642,1.446044921875
904,98,59,666,6887,2.8759765625
905,94,72,793,7766,3.201904296875
906,56,74,386,5170,2.281005859375
907,60,81,343,5850,2.880126953125
908,61,99,147,744,0.487060546875
909,63,67,1,4221,3.97412109375
910,73,79,306,6935,3.450927734375
911,100,75,937,8200,3.26806640625
912,81,75,457,2598,1.098876953125
913,94,51,650,4466,1.736083984375
914,86,78,711,7988,3.34912109375
915,63,64,523,3827,1.492919921875
916,68,57,234,1243,0.559814453125
917,63,71,101,4979,3.025146484375
918,80,70,594,6835,2.887939453125
919,96,61,1,5856,5.48583984375
920,88,66,645,7030,2.94287109375
921,74,71,703,4982,1.971923828125
922,91,75,2,6829,6.22314453125
923,98,75,250,8430,4.52099609375
924,100,62,823,5928,2.2958984375
925,50,59,215,3614,1.72900390625
926,92,79,115,7745,5.125
927,100,89,1187,9375,3.989013671875
928,68,90,140,6663,4.636962890625
929,95,87,585,3214,1.39697265625
930,64,58,24,3786,2.7509765625
931,76,76,366,7051,3.39892578125
932,79,97,1009,8291,3.30615234375
933,94,74,791,4879,1.902099609375
934,80,63,69,5307,3.52197265625
935,79,93,799,8695,3.695068359375
936,51,72,6,3689,3.218017578125
937,87,76,817,5333,2.079833984375
938,65,91,775,6016,2.4208984375
939,89,84,7,7498,6.408935546875
940,51,61,141,3592,1.9150390625
941,95,89,913,5561,2.18505859375
942,84,51,11,4324,3.442138671875
943,96,81,292,9085,4.755126953125
944,90,55,497,5985,2.596923828125
945,55,66,193,1029,0.487060546875
946,52,50,1,2600,2.27783203125
947,75,80,698,4469,1.75
948,75,62,182,955,0.4951171875
949,81,93,793,4808,1.940185546875
950,82,93,657,9335,4.1728515625
951,53,96,43,5253,3.885009765625
952,57,82,602,3921,1.51513671875
953,55,83,3,4571,4.033935546875
954,56,86,104,5284,3.343994140625
955,65,64,10,4195,3.343017578125
956,76,80,1,6080,5.737060546875
957,64,77,612,5735,2.3701171875
958,85,70,4,5962,5.4169921875
959,77,61,21,4767,3.577880859375
960,87,75,773,5027,2.0078125
961,98,66,807,5287,2.090087890625
962,51,50,324,2910,1.218017578125
963,57,56,177,936,0.43798828125
964,96,79,495,9267,4.494873046875
965,97,77,120,7999,5.51904296875
966,99,65,551,3172,1.300048828125
967,52,55,293,3499,1.532958984375
968,100,77,9,7726,6.29296875
969,86,50,1,4300,3.886962890625
970,94,99,501,11160,5.43408203125
971,96,63,588,3501,1.39990234375
972,80,54,226,5219,2.613037109375
973,50,99,74,5263,3.47509765625
974,60,86,406,6344,2.922119140625
975,76,56,541,4396,1.736083984375
976,63,95,216,6941,3.864990234375
977,52,98,108,5591,3.52099609375
978,57,77,189,5156,2.6259765625
979,76,83,828,5837,2.260986328125
980,62,53,1,3286,2.9599609375
981,70,98,582,3376,1.4140625
982,74,80,12,5961,4.984130859375
983,74,57,395,2209,0.89501953125
984,93,55,618,5782,2.36181640625
985,57,84,124,5330,3.226806640625
986,79,58,1,4582,4.31005859375
987,51,90,79,4910,3.175048828125
988,98,98,1287,10614,4.2138671875
989,69,80,719,5914,2.3359375
990,92,96,1110,7803,3.06103515625
991,94,53,300,1649,0.73486328125
992,97,56,38,5584,4.14892578125
993,60,53,290,1619,0.657958984375
994,72,82,618,7127,3.033935546875
995,79,72,585,6889,2.946044921875
996,80,59,222,5623,2.87890625
997,69,88,439,2457,1.046875
998,70,51,12,3610,2.806884765625
999,91,55,384,6188,2.866943359375
1000,85,72,1,6120,5.762939453125

Total Tests,Average Width,Average Height,Average Number Islands,Average Nodes Visited,Average Time (ms)
1000,75.19,74.668,322.62,5250.532,3.12167626953125
