Problem NumberWidth,Height,Number Islands,Nodes Visited,Time (ms),Max Memory (MiB)
792,70,96,244,812,4.552001953125
793,71,76,19,4351,2.662841796875
794,76,80,2,5895,4.2119140625
795,52,54,39,857,0.447998046875
796,86,75,25,3534,2.0009765625
797,62,73,1,4434,3.046142578125
798,63,90,125,1723,1.18408203125
799,74,73,251,974,1.89501953125
800,94,95,299,1431,2.72412109375
801,56,97,229,1154,1.865966796875
802,87,74,1,6436,4.518798828125
803,78,67,241,899,2.75
804,77,76,257,1093,2.49609375
805,63,54,149,562,1.088134765625
806,88,83,92,2020,1.157958984375
807,60,66,14,3291,2.031982421875
808,64,93,247,1424,2.0087890625
809,87,65,192,1073,1.033935546875
810,63,53,133,510,1.041015625
811,63,71,154,1055,1.02587890625
812,66,98,121,1866,1.2109375
813,74,56,148,530,2.06005859375
814,76,59,106,1086,0.656005859375
815,90,89,274,941,5.181884765625
816,86,74,193,1185,0.984130859375
817,100,76,302,1285,2.427001953125
818,93,50,19,3815,2.2509765625
819,76,83,256,918,4.169921875
820,77,76,270,1233,1.81005859375
821,87,60,7,5176,3.577880859375
822,64,80,73,2228,1.254150390625
823,59,62,14,2890,1.8359375
824,84,52,69,1279,0.714111328125
825,80,67,21,2668,1.4111328125
826,81,77,88,1779,1.008056640625
827,92,86,285,1989,2.1318359375
828,86,53,181,795,1.009033203125
829,71,60,8,4026,2.680908203125
830,52,57,88,297,1.197998046875
831,86,56,107,335,3.126220703125
832,59,78,150,1393,1.078857421875
833,95,70,3,6439,4.574951171875
834,100,63,144,461,4.513916015625
835,77,61,158,588,1.447021484375
836,98,88,169,1868,1.446044921875
837,87,67,13,5227,3.35595703125
838,60,86,137,1112,0.97802734375
839,88,62,137,1629,1.03515625
840,77,82,210,1597,1.4560546875
841,89,87,12,36,4.760009765625
842,55,74,191,903,1.504150390625
843,56,58,117,395,2.1240234375
844,77,73,50,2227,1.223876953125
845,68,67,192,747,2.10693359375
846,95,95,16,7387,4.707763671875
847,74,70,94,1548,0.929931640625
848,71,93,265,1046,3.1650390625
849,59,90,33,2420,1.351806640625
850,88,52,202,892,1.1650390625
851,83,54,174,989,0.887939453125
852,61,72,164,1369,0.97802734375
853,55,88,226,1005,2.424072265625
854,74,63,123,380,2.551025390625
855,82,52,118,369,2.193115234375
856,89,86,187,2121,1.523193359375
857,72,74,197,687,3.0439453125
858,100,88,25,5786,3.45703125
859,80,96,347,1444,3.576904296875
860,86,94,356,1357,4.89013671875
861,62,70,94,300,4.362060546875
862,80,56,57,1368,0.74609375
863,80,67,148,488,2.829833984375
864,82,70,175,639,3.933837890625
865,64,68,140,1140,0.91796875
866,57,83,100,308,4.625
867,88,98,37,3134,1.822021484375
868,56,52,20,1669,0.8818359375
869,91,58,151,1610,0.98388671875
870,64,74,96,1616,1.003173828125
871,59,86,257,1013,2.84619140625
872,83,91,1,7553,5.528076171875
873,64,84,8,4501,2.949951171875
874,80,50,18,2984,1.7880859375
875,71,58,14,3251,1.991943359375
876,51,87,3,4257,2.93994140625
877,70,61,181,810,1.19384765625
878,69,68,154,556,1.8759765625
879,95,55,66,2080,1.10791015625
880,54,78,114,1123,0.7939453125
881,69,100,241,1746,1.76708984375
882,88,65,96,1342,0.76904296875
883,64,89,85,1395,0.864990234375
884,53,69,172,807,1.1162109375
885,69,62,17,2811,1.638916015625
886,85,71,165,1049,0.906005859375
887,94,68,19,5296,3.178955078125
888,88,76,158,1687,1.114013671875
889,74,51,178,829,0.799072265625
890,83,86,314,1235,3.3251953125
891,61,68,52,1366,0.7451171875
892,79,77,56,1766,0.992919921875
893,89,83,183,559,6.6689453125
894,100,60,15,5364,3.551025390625
895,70,66,202,1023,1.18994140625
896,72,76,7,5036,3.470947265625
897,69,51,51,1289,0.699951171875
898,86,80,262,1164,2.31201171875
899,85,58,74,1952,1.050048828125
900,62,74,18,2771,1.658935546875
901,98,77,19,5973,3.56103515625
902,96,67,132,415,4.556884765625
903,70,99,10,4426,2.7822265625
904,78,59,155,1062,0.868896484375
905,66,91,6,5815,4.011962890625
906,77,65,64,1209,0.676025390625
907,86,75,84,1862,1.06298828125
908,53,68,169,850,1.125
909,54,91,229,857,2.7470703125
910,74,96,67,2282,1.309814453125
911,54,100,270,1079,2.96484375
912,96,72,111,1839,1.074951171875
913,51,61,4,2910,1.986083984375
914,73,72,13,4331,2.7529296875
915,95,77,22,5026,3.003173828125
916,99,77,329,1438,2.246826171875
917,53,60,40,1048,0.56982421875
918,84,83,6,6878,4.81982421875
919,50,57,121,389,1.985107421875
920,66,86,43,2468,1.360107421875
921,96,67,72,2287,1.247802734375
922,57,81,11,3585,2.214111328125
923,70,55,68,1135,0.615234375
924,68,75,108,1528,0.9130859375
925,93,98,147,2404,1.554931640625
926,96,67,6,6402,4.60009765625
927,77,92,21,3594,2.137939453125
928,84,80,18,54,4.11181640625
929,80,72,121,1654,1.0439453125
930,100,73,16,6445,4.0791015625
931,82,87,7,6397,4.27392578125
932,98,79,205,1599,1.33203125
933,89,98,318,1297,3.240966796875
934,53,86,5,3731,2.48193359375
935,69,72,214,914,1.60791015625
936,90,86,214,1669,1.451171875
937,92,55,31,2575,1.43798828125
938,75,84,21,4186,2.52197265625
939,60,56,87,1234,0.738037109375
940,64,87,50,2322,1.277099609375
941,79,50,35,105,2.447021484375
942,86,74,62,186,5.9228515625
943,87,89,12,7096,4.70703125
944,72,100,16,5658,3.47705078125
945,76,98,8,6749,4.593017578125
946,56,76,160,990,1.013916015625
947,86,54,159,542,2.066162109375
948,63,57,71,1232,0.68896484375
949,67,54,164,707,1.4580078125
950,100,86,322,1425,3.666015625
951,86,85,8,24,2.43896484375
952,80,77,208,722,2.998046875
953,88,52,160,575,1.8671875
954,86,62,66,2414,1.284912109375
955,78,91,72,1988,1.1279296875
956,64,69,9,3850,2.51513671875
957,100,62,109,1385,0.903076171875
958,74,53,177,981,0.870849609375
959,99,53,114,1289,0.751953125
960,62,81,33,1725,0.912841796875
961,51,62,41,1449,0.791015625
962,64,87,9,5199,3.52294921875
963,99,81,219,732,4.700927734375
964,68,65,19,2854,1.68603515625
965,87,94,32,4630,2.668212890625
966,88,91,220,1582,1.64013671875
967,78,56,2,4364,3.071044921875
968,61,68,49,146,5.18603515625
969,97,90,362,1531,3.883056640625
970,77,74,146,464,4.88818359375
971,86,61,130,423,2.197021484375
972,69,71,5,4689,3.13720703125
973,80,53,87,1387,0.760986328125
974,92,74,263,1110,2.025146484375
975,51,99,220,934,2.43896484375
976,94,81,135,427,6.9951171875
977,58,89,209,1227,1.3310546875
978,76,76,2,5688,3.968017578125
979,51,59,56,1131,0.64208984375
980,82,90,113,2040,1.2001953125
981,50,54,11,1515,0.803955078125
982,53,99,211,768,2.697021484375
983,62,94,197,1434,1.327880859375
984,75,73,1,5475,3.98095703125
985,65,61,131,468,1.570068359375
986,68,77,105,1612,0.9501953125
987,86,90,170,553,7.10400390625
988,72,87,21,2300,1.25
989,60,63,167,754,1.531982421875
990,98,61,85,1977,1.111083984375
991,66,78,213,1169,1.35205078125
992,89,80,12,6577,4.172119140625
993,69,86,1,5934,4.31103515625
994,79,74,178,1327,1.255859375
995,83,81,9,6399,4.276123046875
996,85,99,229,2243,1.89892578125
997,54,56,5,2913,1.9208984375
998,52,95,99,1681,1.073974609375
999,78,97,317,1543,3.284912109375
1000,65,85,75,1969,1.132080078125

Total Tests,Average Width,Average Height,Average Number Islands,Average Nodes Visited,Average Time (ms)
1000,75.797,74.701,117.192,2196.658,2.3202783203125
